fullname,aliases,party
Mauricio Macri,Macri
Cristina Fernández de Kirchner,Cristina Kirchner|Cristina Fernández|CFK
Néstor Kirchner,Néstor
Alberto Fernández,
Horacio Antonio Rodríguez Larreta,Larreta
Axel Kicillof,Kicillof
Jose Luis Espert,Espert
María Eugenia Vidal,Vidal
Patricia Bullrich,Pato Bullrich
Esteban Bullrich,
Javier Milei,Milex
Diego Santilli,Santilli
Sergio Tomás Massa,Massa
Máximo Carlos Kirchner,Máximo Kirchner
Nicolás del Caño,Del Caño
Victoria Tolosa Paz,Tolosa Paz
Ricardo López Murphy,López Murphy|RLM
Elisa María Avelina Carrió,Elisa Carrio|Lilita Carrio
Jorge Macri,Jorge Macri
Leandro Jorge Santoro,Santoro
Miguel Ángel Pichetto,Pichetto
Myriam Teresa Bregman,Bregman
Facundo Manes,Manes
Manuela Castañeira,Castañeira
Fernanda Vallejos,Vallejos
Aníbal Fernández,
Santiago Cafiero,Cafiero
Juan Luis Manzur,Manzur
Graciela Ocaña,Ocaña
Martín Tetaz,Tetaz
Ramiro Marra,Marra
Victoria Villarruel,Villarruel
Cynthia Liliana Hotton,Hotton
Juan José Gómez Centurión,Gómez Centurión
Ofelia Fernández,Ofelia
Roberto Lavagna,Lavagna
Aníbal Florencio Randazzo, Randazzo
Luis Rosales,
Amalia Granata,Granata
Carolina Losada,
Luis Juez,
Cinthia Fernández,
Eduardo de Pedro,Wado de Pedro
Hugo Antonio Moyano,
Facundo Moyano,
Pablo Moyano,
Daniel Filmus,Filmus
Martín Guzmán,Guzmán
Jorge Capitanich,Capitanich
Sabina Frederic,Frederic
Gildo Insfrán,Insfrán
Carlos Salomón Heller,Heller
Daniel Gustavo Gollán,Gollán
Carlos Saúl Menem,Carlos Saúl|Menem
Alicia Kirchner,
Sergio Berni,Berni
Matías Sebastían Kulfas,Kulfas
Ginés González García,Ginés
Carla Vizzotti,Vizzotti
Matías Lammens,Lammens
Nicolás Trotta,Trotta
Roberto Feletti,Feletti
Gabriella Carla Cerruti,Cerruti
Fernando Adolfo Iglesias,Fernando Iglesias
Victoia Donda,Donda
Mayra Mendoza,
Gladys González,
Fernán González Bernaldo de Quirós,Quirós
Gabriela Michetti,Michetti
Milagro Sala,
Carolina Píparo,Píparo
Jorge Taiana,Taiana
Julio Cobos,Cobos
Agustín Oscar Rossi,Agustín Rossi
Amado Boudou,Boudou
Julio Miguel de Vido,De Vido
Oscar Parrilli,Parrilli
Carlos Zannini,Zannini
Daniel Osvaldo Scioli,Scioli
Eduardo Duhalde,Duhalde
Laura Alonso,
Rogelio Frigerio,
Marcos Peña,
Alfonso Prat-Gay,Prat-Gay
Nicolás Dujovne,Dujovne
Luis Caputo,
Adolfo Luis Rubinstein,Adolfo Rubinstein
Luis Miguel Etchevehere,Etchevehere
Guillermo Javier Dietrich,Dietrich
Sergio Alejandro Bergman,Sergio Bergman
Juan José Aranguren,Aranguren
José Ignacio de Mendiguren,De Mendiguren
Fernando de la Rúa,De la Rúa
Domingo Cavallo,Cavallo
Guillermo Moreno,Moreno
